project_title,item_type,repository,number,title,url,state,status,iteration,iteration_start_date,iteration_duration,iteration_added_at,iteration_updated_at,issue_closed_at,completion_date_field,completion_date,points_field,points_value
Backend Sprint,PullRequest,mana-soft/planning,372,371 bug presence sur le planning individuel,https://github.com/mana-soft/planning/pull/372,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-09T05:42:48Z,2025-01-09T05:42:48Z,2025-01-10T11:40:31Z,,,,
Backend Sprint,PullRequest,mana-soft/document,551,Add created_by and update api doc,https://github.com/mana-soft/document/pull/551,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-09T07:19:50Z,2025-01-09T07:19:50Z,2025-01-09T07:39:39Z,,,,
Backend Sprint,PullRequest,mana-soft/document,552,Fix: request refuse api,https://github.com/mana-soft/document/pull/552,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-09T10:01:24Z,2025-01-09T10:01:24Z,2025-01-09T10:38:07Z,,,,
Backend Sprint,Issue,mana-soft/employee,1144,Erreur d'affichage du Manager sur l'annuaire,https://github.com/mana-soft/employee/issues/1144,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-09T10:39:12Z,2025-01-09T10:39:12Z,2025-01-16T09:35:13Z,,,,
Backend Sprint,Issue,mana-soft/presence,818,Les présences se valident automatiquement,https://github.com/mana-soft/presence/issues/818,CLOSED,Done,,,,,,2025-09-01T08:46:51Z,,,,
Backend Sprint,Issue,mana-soft/planning,374,Ajustement de redirection de page sur le planning,https://github.com/mana-soft/planning/issues/374,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-17T07:46:43Z,2025-01-17T07:46:43Z,2025-02-03T11:47:38Z,,,,
Backend Sprint,Issue,mana-soft/employee,1145,Correction Jours fériés commentaire,https://github.com/mana-soft/employee/issues/1145,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-14T08:49:57Z,2025-01-14T08:49:57Z,2025-01-16T14:04:35Z,,,,
Backend Sprint,Issue,mana-soft/absence,615,Données erronées sur les exports,https://github.com/mana-soft/absence/issues/615,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-15T12:01:45Z,2025-02-03T12:16:34Z,2025-02-05T12:04:47Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1816,1802: vary color on default category creation,https://github.com/mana-soft/expense/pull/1816,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-09T13:33:21Z,2025-01-09T13:33:21Z,2025-01-14T08:16:07Z,,,,
Backend Sprint,PullRequest,mana-soft/planning,373,363 display retrieved hours on planning,https://github.com/mana-soft/planning/pull/373,CLOSED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-10T06:04:18Z,2025-01-10T06:04:18Z,2025-09-10T07:48:55Z,,,,
Backend Sprint,Issue,mana-soft/presence,825,Autoriser le dépôt de demi-journée NT et demi-journée travaillée sur le même jour,https://github.com/mana-soft/presence/issues/825,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-16T09:17:54Z,2025-01-16T09:17:54Z,2025-01-21T08:16:43Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,812,Fix user badge sync from device,https://github.com/mana-soft/presence/pull/812,MERGED,In Progress,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-10T06:38:13Z,2025-01-10T06:38:13Z,2025-01-10T06:37:51Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,815,Fixes badgeuse,https://github.com/mana-soft/presence/pull/815,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-10T07:00:16Z,2025-01-10T07:00:16Z,2025-01-10T16:04:16Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1817,Fix: foreign key constraint on ticket delete,https://github.com/mana-soft/expense/pull/1817,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-10T10:14:27Z,2025-01-10T10:14:27Z,2025-01-10T16:00:29Z,,,,
Backend Sprint,Issue,mana-soft/presence,816,"TypeError: App\Service\DefaultService::formatParams(): Argument #1 ($params) must be of type array, null giv...",https://github.com/mana-soft/presence/issues/816,CLOSED,Done,,,,,,2025-01-10T15:56:36Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1818,1803: Visualisation des pièces jointes des NDFs,https://github.com/mana-soft/expense/pull/1818,MERGED,Done,,,,,,2025-01-10T12:24:01Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1819,Fix: recipients type for expense process,https://github.com/mana-soft/expense/pull/1819,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-10T13:16:37Z,2025-01-10T13:16:37Z,2025-01-13T04:25:07Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1820,Fix: pdf combine input file,https://github.com/mana-soft/expense/pull/1820,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-10T13:48:14Z,2025-01-10T13:48:14Z,2025-01-10T13:54:06Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1821,Fix: hide download signed Pdf file,https://github.com/mana-soft/expense/pull/1821,MERGED,Done,,,,,,2025-01-10T15:48:02Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1146,1144 erreur daffichage du manager sur lannuaire,https://github.com/mana-soft/employee/pull/1146,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-15T05:14:48Z,2025-01-15T05:14:48Z,2025-01-16T09:35:13Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1147,1145 correction jours feries commentaire,https://github.com/mana-soft/employee/pull/1147,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-15T05:19:34Z,2025-01-15T05:19:34Z,2025-01-16T14:04:34Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1826,Fix: add pdf convert on file upload,https://github.com/mana-soft/expense/pull/1826,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-15T07:26:16Z,2025-01-15T07:26:16Z,2025-01-16T10:23:57Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1827,Fix: expense multiple delete,https://github.com/mana-soft/expense/pull/1827,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-15T07:39:05Z,2025-01-15T07:39:05Z,2025-01-15T10:32:41Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1828,Cachet NDF: show download button + remove unsigned expense pdf,https://github.com/mana-soft/expense/pull/1828,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-15T07:50:04Z,2025-01-15T07:50:04Z,2025-01-16T09:00:49Z,,,,
Backend Sprint,PullRequest,mana-soft/document,553,443: add mobile notification for users on document create and request process,https://github.com/mana-soft/document/pull/553,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-15T08:10:18Z,2025-01-15T08:10:18Z,2025-01-21T13:36:49Z,,,,
Backend Sprint,Issue,mana-soft/document,555,Documents non trouvables,https://github.com/mana-soft/document/issues/555,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-20T08:47:04Z,2025-01-20T08:47:04Z,2025-03-17T08:57:41Z,,,,
Backend Sprint,Issue,mana-soft/absence,617,Mauvais décompte de CP,https://github.com/mana-soft/absence/issues/617,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-20T11:03:24Z,2025-01-20T11:03:24Z,2025-01-23T11:01:47Z,,,,
Backend Sprint,Issue,mana-soft/expense,1836,Notification de NDF reçu hors périmètre,https://github.com/mana-soft/expense/issues/1836,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-20T11:11:02Z,2025-01-20T11:11:02Z,2025-03-17T10:15:29Z,,,,
Backend Sprint,Issue,mana-soft/employee,1152,"Création d'un statut ""Conservé"" permettant aux utilisateurs d'accéder à ManaTime après avoir quitter leur poste",https://github.com/mana-soft/employee/issues/1152,OPEN,,,,,,,,,,,
Backend Sprint,Issue,mana-soft/presence,832,Activités Présence - Association en masse de client sur des familles,https://github.com/mana-soft/presence/issues/832,CLOSED,Done,,,,,,2025-09-01T08:47:00Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1829,Fix: convert notification recipients from collection to array,https://github.com/mana-soft/expense/pull/1829,MERGED,Done,,,,,,2025-01-15T10:11:00Z,,,,
Backend Sprint,Issue,mana-soft/presence,827,Anomalie concernant le cumul des heures par mois et par période,https://github.com/mana-soft/presence/issues/827,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-16T09:17:26Z,2025-01-16T09:17:26Z,2025-03-17T08:26:46Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1142,migrate code from db,https://github.com/mana-soft/employee/pull/1142,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-16T06:05:03Z,2025-01-16T06:05:03Z,2025-01-31T16:50:40Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1830,Cachet NDF: add logs to SQS service,https://github.com/mana-soft/expense/pull/1830,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-16T09:54:49Z,2025-01-16T09:54:49Z,2025-01-16T10:08:47Z,,,,
Backend Sprint,Issue,mana-soft/presence,830,Error: Typed property App\Service\Overtime\InitSyncService::$tracking must not be accessed before initia...,https://github.com/mana-soft/presence/issues/830,CLOSED,Done,,,,,,2025-01-16T13:50:23Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,797,Import task - Interface,https://github.com/mana-soft/presence/pull/797,MERGED,Done,,,,,,2025-01-20T08:24:14Z,,,,
Backend Sprint,Issue,mana-soft/employee,1148,Affichage de l'activité globale d'un utilisateur dans RH,https://github.com/mana-soft/employee/issues/1148,CLOSED,Done,,,,,,2025-01-21T10:23:02Z,,,,
Backend Sprint,PullRequest,mana-soft/administrator,1024,add validation to service for integration file,https://github.com/mana-soft/administrator/pull/1024,CLOSED,Done,,,,,,2025-01-20T13:16:00Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1832,Fix: api category list,https://github.com/mana-soft/expense/pull/1832,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-17T06:25:27Z,2025-01-17T06:25:27Z,2025-01-23T06:09:52Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1833,Cachet NDF: add combined file + fix expense removal,https://github.com/mana-soft/expense/pull/1833,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-17T11:36:10Z,2025-01-17T11:36:10Z,2025-01-17T11:43:53Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1834,Cachet NDF: change combine and sign pdf process,https://github.com/mana-soft/expense/pull/1834,MERGED,Done,,,,,,2025-01-17T13:02:22Z,,,,
Backend Sprint,PullRequest,mana-soft/event,659,#446 Update code quality workflow,https://github.com/mana-soft/event/pull/659,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-17T14:17:49Z,2025-01-17T14:17:49Z,2025-01-20T06:04:21Z,,,,
Backend Sprint,Issue,mana-soft/presence,828,"Sur tout le module Présence et tous les types de création : renommer ""Période"" par ""Année"" à tous les emplacements où le mot est mentionné",https://github.com/mana-soft/presence/issues/828,CLOSED,Done,,,,,,2025-01-22T14:50:32Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,822,add notif mobile,https://github.com/mana-soft/presence/pull/822,MERGED,Done,,,,,,2025-01-21T12:48:46Z,,,,
Backend Sprint,Issue,mana-soft/employee,1151,Barre de progression renseignement profil utilisateur,https://github.com/mana-soft/employee/issues/1151,OPEN,,,,,,,,,,,
Backend Sprint,Issue,mana-soft/administrator,1133,ADM > Entreprise : Ajout de nouveautés sur la segmentation des types de comptes & les abonnements des clients ,https://github.com/mana-soft/administrator/issues/1133,OPEN,Backlog,,,,,,,,,,
Backend Sprint,PullRequest,mana-soft/overtime,673,add notif mobile,https://github.com/mana-soft/overtime/pull/673,MERGED,Done,,,,,,2025-01-20T08:24:59Z,,,,
Backend Sprint,PullRequest,mana-soft/administrator,1026,Migration manasoft activation,https://github.com/mana-soft/administrator/pull/1026,MERGED,Done,,,,,,2025-01-20T11:20:21Z,,,,
Backend Sprint,PullRequest,mana-soft/administrator,1027,Add manasoft activation settings page,https://github.com/mana-soft/administrator/pull/1027,CLOSED,Done,,,,,,2025-03-17T07:55:27Z,,,,
Backend Sprint,PullRequest,mana-soft/document,554,Show new features for company id 1 and 20859 only,https://github.com/mana-soft/document/pull/554,MERGED,Done,,,,,,2025-01-21T14:32:05Z,,,,
Backend Sprint,PullRequest,mana-soft/core-bundle,453,hotfix issue device repository,https://github.com/mana-soft/core-bundle/pull/453,MERGED,Done,,,,,,2025-01-20T10:05:40Z,,,,
Backend Sprint,PullRequest,mana-soft/overtime,674,update core bundle,https://github.com/mana-soft/overtime/pull/674,MERGED,Done,,,,,,2025-01-20T10:19:06Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1835,Fix: combine pdf with one source file,https://github.com/mana-soft/expense/pull/1835,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-20T10:42:25Z,2025-01-20T10:42:25Z,2025-01-20T11:18:46Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1837,Fix deprecation notice for form-data,https://github.com/mana-soft/expense/pull/1837,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-20T12:51:27Z,2025-01-20T12:51:27Z,2025-01-20T14:53:08Z,,,,
Backend Sprint,PullRequest,mana-soft/administrator,1028,Fix/validation services,https://github.com/mana-soft/administrator/pull/1028,MERGED,Done,,,,,,2025-01-23T05:15:11Z,,,,
Backend Sprint,Issue,mana-soft/presence,838,Doctrine\ORM\NonUniqueResultException: More than one result was found for query although one row or none was expected.,https://github.com/mana-soft/presence/issues/838,CLOSED,Done,,,,,,2025-03-17T08:27:07Z,,,,
Backend Sprint,PullRequest,mana-soft/overtime,676,Update core-bundle for push notification fix,https://github.com/mana-soft/overtime/pull/676,MERGED,Done,,,,,,2025-01-21T05:15:28Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1150,1149 bug int null given at property path type,https://github.com/mana-soft/employee/pull/1150,CLOSED,Done,,,,,,2025-01-23T04:54:47Z,,,,
Backend Sprint,Issue,mana-soft/employee,1155,Mettre à jour les champs lors de création d'un utilisateur,https://github.com/mana-soft/employee/issues/1155,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-23T11:36:58Z,2025-01-23T11:36:58Z,2025-02-04T06:12:47Z,,,,
Backend Sprint,Issue,mana-soft/presence,841,Selection en masse lorsqu’on associe des utilisateurs par activité,https://github.com/mana-soft/presence/issues/841,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-02-07T07:42:24Z,2025-02-07T07:42:24Z,2025-03-17T08:27:33Z,,,,
Backend Sprint,Issue,mana-soft/document,556,Piste de réflexion IA - Scan document,https://github.com/mana-soft/document/issues/556,OPEN,,,,,,,,,,,
Backend Sprint,Issue,mana-soft/expense,1842,Validation de ticket NDF à la suite,https://github.com/mana-soft/expense/issues/1842,OPEN,,,,,,,,,,,
Backend Sprint,PullRequest,mana-soft/expense,1838,Cachet NDF: Batch image to pdf conversion,https://github.com/mana-soft/expense/pull/1838,CLOSED,Done,,,,,,2025-01-22T06:09:30Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,798,Update task insight page,https://github.com/mana-soft/presence/pull/798,MERGED,Done,,,,,,2025-01-22T06:21:01Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1843,Fix: batch convert ticket image to pdf,https://github.com/mana-soft/expense/pull/1843,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-22T06:05:01Z,2025-01-22T06:05:01Z,2025-01-22T06:22:20Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1156,Update/cicd,https://github.com/mana-soft/employee/pull/1156,MERGED,Done,,,,,,2025-01-23T05:38:03Z,,,,
Backend Sprint,Issue,mana-soft/presence,829,"Uniquement en type de création ""Planification"" : mettre à jour les méthodes de calculs",https://github.com/mana-soft/presence/issues/829,CLOSED,Done,,,,,,2025-01-24T13:06:43Z,,,,
Backend Sprint,Issue,mana-soft/presence,840,"Sur le tableau de bord, dans la rubrique ""Période"" (Année maintenant) : remplacer le triangle warning par une bulle ""i"" grise, remplacer la couleur rouge par du gris, rajouter ""en moyenne"" à la fin du texte dans la bulle",https://github.com/mana-soft/presence/issues/840,CLOSED,Done,,,,,,2025-01-23T06:22:37Z,,,,
Backend Sprint,PullRequest,mana-soft/planning,375,Update/cicd,https://github.com/mana-soft/planning/pull/375,MERGED,Done,,,,,,2025-01-31T06:26:43Z,,,,
Backend Sprint,Issue,mana-soft/employee,1157,Modifications API - Génération jours fériés,https://github.com/mana-soft/employee/issues/1157,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-23T11:36:44Z,2025-01-23T11:36:44Z,2025-03-17T07:45:43Z,,,,
Backend Sprint,Issue,mana-soft/absence,628,API Absence - Listing catégories,https://github.com/mana-soft/absence/issues/628,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-28T04:45:13Z,2025-01-28T04:45:13Z,2025-01-28T05:39:19Z,,,,
Backend Sprint,Issue,mana-soft/employee,1162,Historique figé changement temps de travail,https://github.com/mana-soft/employee/issues/1162,CLOSED,Done,,,,,,2025-09-01T08:37:48Z,,,,
Backend Sprint,Issue,mana-soft/absence,632,Bug part II - Décompte CP,https://github.com/mana-soft/absence/issues/632,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-28T08:12:19Z,2025-01-28T08:12:19Z,2025-01-29T07:55:48Z,,,,
Backend Sprint,Issue,mana-soft/presence,848,Ajustements sur le module PRESENCE,https://github.com/mana-soft/presence/issues/848,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-23T12:22:56Z,2025-01-23T12:22:56Z,2025-03-17T08:27:43Z,,,,
Backend Sprint,Issue,mana-soft/presence,866,API - Pause status,https://github.com/mana-soft/presence/issues/866,CLOSED,Done,,,,,,2025-02-20T14:02:10Z,,,,
Backend Sprint,Issue,mana-soft/interview,1108,GPEC - Suggestions mutualisations de menus dans la Sidebar,https://github.com/mana-soft/interview/issues/1108,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-01-23T10:22:09Z,2025-02-12T05:14:37Z,2025-03-17T08:18:28Z,,,,
Backend Sprint,Issue,mana-soft/absence,624,Catégorie en heure pas déduit du solde,https://github.com/mana-soft/absence/issues/624,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-23T10:13:27Z,2025-01-23T11:33:28Z,2025-02-17T12:44:11Z,,,,
Backend Sprint,PullRequest,mana-soft/event,660,443: mobile notifications,https://github.com/mana-soft/event/pull/660,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-22T11:33:22Z,2025-01-22T11:33:22Z,2025-01-30T08:12:17Z,,,,
Backend Sprint,PullRequest,mana-soft/document,559,Enable access to new features 2,https://github.com/mana-soft/document/pull/559,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-22T13:27:54Z,2025-01-22T13:27:54Z,2025-01-22T13:32:36Z,,,,
Backend Sprint,Issue,mana-soft/presence,772,"Ajouter la rubrique suivante ""Calcul automatique des pauses"" (EN : ""Automatic calculation of breaks"")",https://github.com/mana-soft/presence/issues/772,CLOSED,Done,,,,,,2025-03-17T08:25:37Z,,,,
Backend Sprint,Issue,mana-soft/presence,846,TypeError: App\Service\StatsActivityService::validateTask(): Return value must be of type ?App\Entity\Tracki...,https://github.com/mana-soft/presence/issues/846,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-23T04:32:51Z,2025-01-23T04:32:51Z,2025-01-23T08:22:40Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1848,Fix: combine existing validated expense pdf,https://github.com/mana-soft/expense/pull/1848,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-23T05:08:42Z,2025-01-23T05:08:42Z,2025-01-23T06:37:49Z,,,,
Backend Sprint,PullRequest,mana-soft/document,560,558: create and update same document on generation,https://github.com/mana-soft/document/pull/560,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-23T09:48:43Z,2025-01-23T09:48:43Z,2025-02-02T09:28:01Z,,,,
Backend Sprint,Issue,mana-soft/interview,1051,"Slide 8 : Sur la page pour associer des compétences à des fonctions, une page d'erreur s'affiche lorsque des fonctions sont sélectionnées",https://github.com/mana-soft/interview/issues/1051,CLOSED,Done,,,,,,2025-01-30T09:17:17Z,,,,
Backend Sprint,PullRequest,mana-soft/core-bundle,456,add new entity manasoft activation and repository,https://github.com/mana-soft/core-bundle/pull/456,CLOSED,Done,,,,,,2025-03-12T10:20:05Z,,,,
Backend Sprint,Issue,mana-soft/document,569,Corrections + Redirection de page lors de l'ouverture du module DOCUMENT,https://github.com/mana-soft/document/issues/569,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-02-06T04:52:25Z,2025-02-06T04:52:25Z,2025-03-17T08:58:50Z,,,,
Backend Sprint,Issue,mana-soft/absence,652,Envoie d'un résumé hebdomadaire listant les absences,https://github.com/mana-soft/absence/issues/652,CLOSED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2025-02-05T08:25:00Z,2025-03-07T07:52:21Z,2025-03-17T08:12:30Z,,,,
